driver_id,customer_id,n_trips,n_ghost,min_gap_min,avg_gmv,total_gmv,total_discount,active_days,latest_order_date,top_service_name,top_pickup_province_name,top_dropoff_province_name,ghost_rate,driver_trip_count,customer_trip_count,pair_share_driver,pair_share_customer,dominant_route_key,dominant_route_trip_count,dominant_route_share,trip_threshold,high_confidence,rule_score,rule_name,reason_code,flag_reason,supporting_signal
652280701c4d0c32,0cb58995c54abba0,64,5,0.9,12390.625,793000.0,9000.0,4,2026-07-17,xanhsm_bike_sg,Thành phố Hồ Chí Minh,Thành phố Hồ Chí Minh,0.078125,130,64,0.49230769230769234,1.0,"Phường Linh Xuân, Thành phố Hồ Chí Minh, Việt Nam -> Phường Linh Xuân, Thành phố Hồ Chí Minh, Việt Nam",6,0.09375,12.0,True,66.65,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
e504bb113eedbb01,b362416ee69d1f84,45,1,5.366666666666666,28800.0,1296000.0,71000.0,4,2026-07-17,xanhsm_bike_hn,Thành phố Hải Phòng,Thành phố Hải Phòng,0.022222222222222223,103,45,0.4368932038834951,1.0,"3 Đường Lê Thánh Tông, Phường Ngô Quyền, Thành Phố Hải Phòng, Việt Nam -> 19 Trần Quang Khải, Phường Hồng Bàng, Thành phố Hải Phòng, Việt Nam",2,0.044444444444444446,12.0,False,38.53,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
e0b74e9fda5b1515,a19523ae8b17153c,36,36,0.35,116972.22222222222,4211000.0,1041000.0,4,2026-07-17,xanh_car,Thành phố Hồ Chí Minh,Thành phố Hồ Chí Minh,1.0,40,38,0.9,0.9473684210526315,"91 Đường Cầu Xéo, Phường Phú Thọ Hòa, Thành Phố Hồ Chí Minh, Việt Nam -> Đường Pasteur, Phường Sài Gòn, Thành phố Hồ Chí Minh, Việt Nam",9,0.25,12.0,True,77.74,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
730d8a7145a50272,1a2fbde4f7fe5c8d,34,0,1.4333333333333333,78617.64705882352,2673000.0,285000.0,4,2026-07-17,xanh_premium_meter,Tỉnh Thái Bình,Tỉnh Thái Bình,0.0,63,34,0.5396825396825397,1.0,"530A Đường Lý Bôn, Phường Trần Hưng Đạo, Tỉnh Hưng Yên, Việt Nam -> 460 Đường Lý Bôn, Phường Trần Hưng Đạo, Tỉnh Hưng Yên, Việt Nam",2,0.058823529411764705,12.0,True,42.07,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
741ef02502f2fff9,696b8b4786b36d70,34,0,11.05,108441.17647058824,3687000.0,137000.0,4,2026-07-17,xanh_premium,Tỉnh Quảng Trị,Tỉnh Quảng Trị,0.0,51,34,0.6666666666666666,1.0,"Tỉnh Quảng Trị -> location_address_display (0.000000, 0.000000)",3,0.08823529411764706,12.0,False,30.86,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
c8ac0f901ef56f58,e2bbf4ab42016f07,31,17,1.5666666666666667,38967.74193548387,1208000.0,48000.0,3,2026-07-17,lado_service_name,Tỉnh Bình Thuận,Tỉnh Bình Thuận,0.5483870967741935,31,34,1.0,0.9117647058823529,"Thôn Bình Tiến, Xã Bắc Bình, Tỉnh Lâm Đồng, Việt Nam -> Lâm Đồng",8,0.25806451612903225,12.0,True,65.84,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
d0ffcfc1dd0cd0d5,e7ecf049b876ba58,28,0,16.25,129892.85714285714,3637000.0,376000.0,4,2026-07-17,xanh_car,Tỉnh Thanh Hóa,Tỉnh Thanh Hóa,0.0,49,31,0.5714285714285714,0.9032258064516129,"110, Phu Son Ward, Thanh Hoa City, Thanh Hoa, 40000, Vietnam ->  Nhà Văn Hóa-Quang Trung, 2, Phường Quảng Thắng, Thành phố Thanh Hóa, Tỉnh Thanh Hóa, Việt Nam",1,0.03571428571428571,12.0,False,25.29,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
53cc6d5844c1dc86,80390c0393c4f064,26,3,21.65,129769.23076923077,3374000.0,221000.0,4,2026-07-17,xanh_car,Tỉnh Nam Định,Tỉnh Nam Định,0.11538461538461539,27,26,0.9629629629629629,1.0,"321 Quốc lộ 21, Tổ Dân phố 3, Xã Hải Hậu, Tỉnh Ninh Bình, Việt Nam -> Xã Hải Xuân, Tỉnh Ninh Bình, Việt Nam",3,0.11538461538461539,12.0,False,31.87,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
0615ca7f371a083a,6d37377f7867dfa4,25,1,5.35,123640.0,3091000.0,0.0,4,2026-07-17,gf_vip,Thành phố Hồ Chí Minh,Thành phố Hồ Chí Minh,0.04,40,26,0.625,0.9615384615384616,"Phường Trung Mỹ Tây, Thành phố Hồ Chí Minh, Việt Nam -> Đường Ht35, Phường Tân Thới Hiệp, Thành phố Hồ Chí Minh, Việt Nam",3,0.12,12.0,False,29.12,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
8f3fdcaba9cd227e,fc93cbfb75bd312b,24,0,13.166666666666666,106541.66666666667,2557000.0,0.0,4,2026-07-17,xanh_car_meter,Tỉnh Quảng Bình,Tỉnh Quảng Bình,0.0,29,25,0.8275862068965517,0.96,"Huyện Lệ Thủy, Tỉnh Quảng Bình -> location_address_display (0.000000, 0.000000)",3,0.125,12.0,False,25.71,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
c8829c1ad55e7f1c,41d3cd0ae4e12f2e,24,0,6.35,99458.33333333333,2387000.0,0.0,4,2026-07-17,xanh_car_just_taxi,Tỉnh Hòa Bình,Tỉnh Hòa Bình,0.0,34,24,0.7058823529411765,1.0,"Tỉnh Hòa Bình -> location_address_display (0.000000, 0.000000)",3,0.125,12.0,False,26.93,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
7befb7ce8e219542,73ff5ba45a062901,23,5,1.3,44956.52173913043,1034000.0,85000.0,4,2026-07-17,xanh_premium,Thành phố Hà Nội,Thành phố Hà Nội,0.21739130434782608,39,23,0.5897435897435898,1.0,"15 Đường Phạm Hùng, Phường Cầu Giấy, Thành Phố Hà Nội, Việt Nam -> 144 Đường Xuân Thủy, Phường Nghĩa Đô, Thành Phố Hà Nội, Việt Nam",1,0.043478260869565216,12.0,True,46.24,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
a8d353522cb0b70a,6b064c925f03dd1b,23,0,2.9166666666666665,36391.30434782609,837000.0,120000.0,4,2026-07-17,xanh_premium,Tỉnh Nam Định,Tỉnh Nam Định,0.0,38,23,0.6052631578947368,1.0,"Xã Hải Hưng, Tỉnh Ninh Bình, Việt Nam -> Xã Hải Hưng, Tỉnh Ninh Bình, Việt Nam",5,0.21739130434782608,12.0,True,30.47,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
aa929b3ec727ec4f,f1cc09a62c35963f,23,0,25.05,151913.04347826086,3494000.0,464000.0,4,2026-07-17,xanh_car,Tỉnh Khánh Hòa,Tỉnh Khánh Hòa,0.0,39,24,0.5897435897435898,0.9583333333333334,"Xã Diên Điền, Tỉnh Khánh Hòa, Việt Nam -> Xã Diên Điền, Tỉnh Khánh Hòa, Việt Nam",2,0.08695652173913043,12.0,False,22.83,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
cba9f83e8f52d6dc,285f905f8f9f4caa,23,0,2.5166666666666666,30000.0,690000.0,0.0,4,2026-07-17,xanh_car,Tỉnh Ninh Bình,Tỉnh Ninh Bình,0.0,28,23,0.8214285714285714,1.0,"Phường Trung Sơn, Tỉnh Ninh Bình, Việt Nam -> Phường Trung Sơn, Tỉnh Ninh Bình, Việt Nam",9,0.391304347826087,12.0,True,34.38,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
813823fc2b15e305,73b9190e93d5fbcf,22,2,9.466666666666667,89545.45454545454,1970000.0,0.0,4,2026-07-17,xanh_car,Tỉnh Phú Thọ,Tỉnh Phú Thọ,0.09090909090909091,48,22,0.4583333333333333,1.0,"206 Đường Nguyễn Du, Phường Nông Trang, Tỉnh Phú Thọ, Việt Nam -> 60 Vincom Việt Trì, Đường Hùng Vương, Phường Túc Duyên, Phường Thanh Miếu, Tỉnh Phú Thọ, Việt Nam",1,0.045454545454545456,12.0,False,26.48,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
3a3c0eb1926d9e65,e9395bd45deffea8,22,0,29.716666666666665,189636.36363636365,4172000.0,269000.0,4,2026-07-17,xanh_premium,Thành phố Cần Thơ,Thành phố Cần Thơ,0.0,29,22,0.7586206896551724,1.0,"1A Đường Hòa Bình, Phường Ninh Kiều, Thành phố Cần Thơ, Việt Nam -> location_address_display (0.000000, 0.000000)",1,0.045454545454545456,12.0,False,22.75,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
44969366800a4c6a,69577266c946a1ae,22,0,35.25,187681.81818181818,4129000.0,610000.0,4,2026-07-17,xanh_premium,Tỉnh Quảng Ngãi,Tỉnh Quảng Ngãi,0.0,27,22,0.8148148148148148,1.0,"255 Quốc Lộ 1A, Thôn Phước Thịnh, Xã Mỏ Cày, Tỉnh Quảng Ngãi, Việt Nam -> Biển, 2WF8+JV6, Xã Mỏ Cày, Tỉnh Quảng Ngãi, Việt Nam",1,0.045454545454545456,12.0,False,22.93,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
4ff2a9f85ebbea4d,494c26079753736c,22,0,15.083333333333334,90727.27272727272,1996000.0,158000.0,4,2026-07-17,xanh_car,Tỉnh Ninh Thuận,Tỉnh Ninh Thuận,0.0,35,22,0.6285714285714286,1.0,"Phường Phan Rang, Tỉnh Khánh Hòa, Việt Nam -> Phường Phan Rang, Tỉnh Khánh Hòa, Việt Nam",4,0.18181818181818182,12.0,False,24.12,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
a55a58cd57481ec4,d2a0fa7b30a14a94,22,0,28.283333333333335,231272.72727272726,5088000.0,415000.0,4,2026-07-17,xanh_car,Tỉnh Bà Rịa - Vũng Tàu,Tỉnh Bà Rịa - Vũng Tàu,0.0,24,22,0.9166666666666666,1.0,"Xã Đất Đỏ, Thành Phố Hồ Chí Minh, Việt Nam -> Phường Bà Rịa, Thành phố Hồ Chí Minh, Việt Nam",2,0.09090909090909091,12.0,False,24.03,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
ea40a28abaa9b11d,47883e2ef0e6174d,21,0,3.7333333333333334,45761.90476190476,961000.0,115000.0,4,2026-07-17,xanh_premium,Thành phố Hà Nội,Thành phố Hà Nội,0.0,49,32,0.42857142857142855,0.65625,"Phường Tây Mỗ, Thành Phố Hà Nội, Việt Nam -> Phường Tây Mỗ, Thành Phố Hà Nội, Việt Nam",2,0.09523809523809523,12.0,True,23.98,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
0c4547ef96051cad,cb3a42f41d8ed1bc,20,1,8.9,125500.0,2510000.0,237000.0,4,2026-07-17,xanh_premium,Tỉnh Bình Dương,Tỉnh Bình Dương,0.05,25,20,0.8,1.0,"P.Bình Dương, Thành phố Hồ Chí Minh, Vietnam -> Đường Cách Mạng Tháng Tám, Phường Thủ Dầu Một, Thành phố Hồ Chí Minh, Việt Nam",3,0.15,12.0,False,26.5,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
